k2id,jmag,jmag_er,hmag,hmag_er,kmag,kamg_er,vmag,plx,plx_er,bprp,ruwe,gof_al,d,mass,mass_er,teff,teff_er
211992451,12.531,0.018,11.898,0.023,11.639,0.018,16.729,5.265,0.047,2.654811,1.4172113,10.760492,10.456955,0.5603,0.0042,3325.0,42.0
212031440,13.663,0.024,13.036,0.025,12.759,0.021,nan,5.448,0.087,2.8667774,0.94355327,-1.202099,0.0,0.3659,0.0063,nan,nan
211981916,10.765,0.018,10.367,0.021,10.258,0.017,12.334,6.205,0.093,1.0631485,5.923292,90.00272,476.33395,0.8261,0.0125,5046.0,78.0
211910532,12.935,0.023,12.268,0.033,12.043,0.02,16.373,5.32,0.045,2.329008,1.012157,0.2862748,0.69546455,0.4906,0.0045,3607.0,43.0
212031440,13.663,0.024,13.036,0.025,12.759,0.021,nan,5.448,0.087,2.8667774,0.94355327,-1.202099,0.0,0.3659,0.0063,nan,nan
211939015,11.744,0.018,11.096,0.019,10.918,0.018,14.162,5.704,0.068,1.7656307,2.7614226,32.246548,77.801315,0.6452,0.0047,4218.0,76.0
211910532,12.935,0.023,12.268,0.033,12.043,0.02,16.373,5.32,0.045,2.329008,1.012157,0.2862748,0.69546455,0.4906,0.0045,3607.0,43.0
211917139,12.872,0.017,12.211,0.017,12.007,0.02,17.14,5.457,0.061,2.743742,1.2774693,6.175776,6.7236476,0.4874,0.0052,3302.0,42.0
211939015,11.744,0.018,11.096,0.019,10.918,0.018,14.162,5.704,0.068,1.7656307,2.7614226,32.246548,77.801315,0.6452,0.0047,4218.0,76.0
212031366,11.379,0.022,10.837,0.019,10.697,0.016,13.349,5.334,0.039,1.3756905,2.1794808,27.962137,62.570587,0.6997,0.0669,4619.0,78.0
211917139,12.872,0.017,12.211,0.017,12.007,0.02,17.14,5.457,0.061,2.743742,1.2774693,6.175776,6.7236476,0.4874,0.0052,3302.0,42.0
212013619,13.129,0.018,12.508,0.023,12.248,0.021,17.211,5.431,0.054,2.6499052,1.0957469,2.271028,1.6922137,0.4492,0.005,3364.0,42.0
212031366,11.379,0.022,10.837,0.019,10.697,0.016,13.349,5.334,0.039,1.3756905,2.1794808,27.962137,62.570587,0.6997,0.0669,4619.0,78.0
212024396,14.011,0.021,13.375,0.036,13.137,0.025,nan,5.548,0.094,2.8675709,0.928931,-1.558996,0.0,0.3045,0.0061,nan,nan
212013619,13.129,0.018,12.508,0.023,12.248,0.021,17.211,5.431,0.054,2.6499052,1.0957469,2.271028,1.6922137,0.4492,0.005,3364.0,42.0
211928930,13.27,0.02,12.607,0.026,12.38,0.017,17.356,5.473,0.061,2.6406765,1.1560932,3.4216127,2.878,0.4247,0.0048,3362.0,43.0
212024396,14.011,0.021,13.375,0.036,13.137,0.025,nan,5.548,0.094,2.8675709,0.928931,-1.558996,0.0,0.3045,0.0061,nan,nan
211927213,12.017,0.018,11.386,0.019,11.19,0.017,14.565,5.459,0.022,1.8238258,1.0563865,1.3410095,0.0,0.6185,0.0029,4116.0,76.0
211928930,13.27,0.02,12.607,0.026,12.38,0.017,17.356,5.473,0.061,2.6406765,1.1560932,3.4216127,2.878,0.4247,0.0048,3362.0,43.0
211956426,14.831,0.031,14.231,0.041,13.957,0.051,nan,5.524,0.162,2.9890652,0.89308304,-2.2842877,0.0,0.2079,0.0081,nan,nan
211927213,12.017,0.018,11.386,0.019,11.19,0.017,14.565,5.459,0.022,1.8238258,1.0563865,1.3410095,0.0,0.6185,0.0029,4116.0,76.0
212029094,12.909,0.02,12.236,0.021,12.06,0.024,16.41,5.433,0.037,2.3045988,1.030129,0.70782495,1.2560739e-15,0.4802,0.0047,3580.0,43.0
211956426,14.831,0.031,14.231,0.041,13.957,0.051,nan,5.524,0.162,2.9890652,0.89308304,-2.2842877,0.0,0.2079,0.0081,nan,nan
211969494,9.659,0.02,9.416,0.019,9.359,0.016,10.8,5.941,0.067,0.7597017,2.3668542,35.020554,93.60419,1.0958,0.0146,nan,nan
212029094,12.909,0.02,12.236,0.021,12.06,0.024,16.41,5.433,0.037,2.3045988,1.030129,0.70782495,1.2560739e-15,0.4802,0.0047,3580.0,43.0
212019252,10.793,0.02,10.36,0.019,10.262,0.016,12.445,6.596,0.088,1.1097288,6.667003,116.69159,778.8801,0.6958,0.0479,4953.0,78.0
211969494,9.659,0.02,9.416,0.019,9.359,0.016,10.8,5.941,0.067,0.7597017,2.3668542,35.020554,93.60419,1.0958,0.0146,nan,nan
211929980,12.989,0.019,12.38,0.024,12.104,0.02,17.9,5.713,0.215,2.835291,4.44971,59.361183,124.831436,0.4548,0.0139,3107.0,42.0
212019252,10.793,0.02,10.36,0.019,10.262,0.016,12.445,6.596,0.088,1.1097288,6.667003,116.69159,778.8801,0.6958,0.0479,4953.0,78.0
211924546,11.803,0.02,11.123,0.021,10.974,0.019,14.496,3.233,0.472,1.8715925,nan,109.1553,1021.8939246293021,1.0334,0.065,4011.0,76.0
211929980,12.989,0.019,12.38,0.024,12.104,0.02,17.9,5.713,0.215,2.835291,4.44971,59.361183,124.831436,0.4548,0.0139,3107.0,42.0
211895099,9.621,0.025,9.347,0.033,9.283,0.02,10.6,5.541,0.019,0.75100136,0.8089702,-4.0769234,2.654116,1.1718,0.0049,nan,nan
211924546,11.803,0.02,11.123,0.021,10.974,0.019,14.496,3.233,0.472,1.8715925,nan,109.1553,1021.8939246293021,1.0334,0.065,4011.0,76.0
211982727,14.74,0.031,14.139,0.043,13.733,0.045,nan,5.536,0.138,3.1691303,0.97871315,-0.62014234,0.0,0.2308,0.0077,nan,nan
211895099,9.621,0.025,9.347,0.033,9.283,0.02,10.6,5.541,0.019,0.75100136,0.8089702,-4.0769234,2.654116,1.1718,0.0049,nan,nan
211958562,12.931,0.02,12.379,0.021,12.106,0.02,16.685,5.539,0.051,2.7159681,1.1721643,5.0548244,3.622022,0.4656,0.0047,3481.0,43.0
211982727,14.74,0.031,14.139,0.043,13.733,0.045,nan,5.536,0.138,3.1691303,0.97871315,-0.62014234,0.0,0.2308,0.0077,nan,nan
211970678,10.739,0.022,10.222,0.019,10.065,0.015,12.59,5.191,0.077,1.2481508,4.0217466,51.51753,203.29178,1.0145,0.0056,4739.0,78.0
211958562,12.931,0.02,12.379,0.021,12.106,0.02,16.685,5.539,0.051,2.7159681,1.1721643,5.0548244,3.622022,0.4656,0.0047,3481.0,43.0
212008129,15.079,0.038,14.542,0.048,14.23,0.061,nan,5.315,0.197,3.3211079,0.9543042,-1.3003211,0.0,0.1901,0.009,nan,nan
211970678,10.739,0.022,10.222,0.019,10.065,0.015,12.59,5.191,0.077,1.2481508,4.0217466,51.51753,203.29178,1.0145,0.0056,4739.0,78.0
211983544,14.264,0.026,13.672,0.036,13.39,0.041,nan,4.996,0.106,3.033966,0.9880477,-0.3345114,0.0,0.301,0.0085,nan,nan
212008129,15.079,0.038,14.542,0.048,14.23,0.061,nan,5.315,0.197,3.3211079,0.9543042,-1.3003211,0.0,0.1901,0.009,nan,nan
211926825,13.225,0.02,12.496,0.019,12.29,0.018,16.775,5.239,0.054,2.6610956,0.99378645,-0.09570141,0.0,0.4552,0.0047,3560.0,43.0
211983544,14.264,0.026,13.672,0.036,13.39,0.041,nan,4.996,0.106,3.033966,0.9880477,-0.3345114,0.0,0.301,0.0085,nan,nan
211976466,14.657,0.029,13.949,0.039,13.765,0.048,nan,5.207,0.133,3.2351742,1.0321712,0.9242818,1.302562,0.2422,0.0084,nan,nan
211926825,13.225,0.02,12.496,0.019,12.29,0.018,16.775,5.239,0.054,2.6610956,0.99378645,-0.09570141,0.0,0.4552,0.0047,3560.0,43.0
211955417,11.136,0.02,10.45,0.026,10.285,0.024,13.879,5.44,0.059,--,1.0948474,1.7831388,15.589673,0.9212,0.0191,3976.0,76.0
211976466,14.657,0.029,13.949,0.039,13.765,0.048,nan,5.207,0.133,3.2351742,1.0321712,0.9242818,1.302562,0.2422,0.0084,nan,nan
211973710,12.949,0.02,12.293,0.027,12.054,0.019,16.761,5.378,0.036,2.308076,0.9743295,-0.7635038,0.0,0.4848,0.004,3459.0,43.0
211955417,11.136,0.02,10.45,0.026,10.285,0.024,13.879,5.44,0.059,--,1.0948474,1.7831388,15.589673,0.9212,0.0191,3976.0,76.0
211949501,12.36,0.02,11.655,0.019,11.546,0.019,15.294,5.377,0.028,1.9722347,1.1069162,3.3213208,1.4830588,0.5679,0.0035,3854.0,76.0
211973710,12.949,0.02,12.293,0.027,12.054,0.019,16.761,5.378,0.036,2.308076,0.9743295,-0.7635038,0.0,0.4848,0.004,3459.0,43.0
211958252,13.298,0.02,12.651,0.022,12.428,0.017,17.198,5.331,0.051,2.569909,1.0548567,1.3281435,0.9285307,0.4262,0.0044,3427.0,43.0
211949501,12.36,0.02,11.655,0.019,11.546,0.019,15.294,5.377,0.028,1.9722347,1.1069162,3.3213208,1.4830588,0.5679,0.0035,3854.0,76.0
212005503,13.048,0.02,12.388,0.025,12.192,0.023,16.636,5.407,0.047,2.3698559,1.030613,0.86280113,0.0,0.46,0.0049,3545.0,43.0
211958252,13.298,0.02,12.651,0.022,12.428,0.017,17.198,5.331,0.051,2.569909,1.0548567,1.3281435,0.9285307,0.4262,0.0044,3427.0,43.0
211916718,13.456,0.023,12.801,0.021,12.561,0.023,17.54,5.319,0.067,2.6748524,1.0394657,0.9217081,1.341275,0.4055,0.0058,3363.0,43.0
212005503,13.048,0.02,12.388,0.025,12.192,0.023,16.636,5.407,0.047,2.3698559,1.030613,0.86280113,0.0,0.46,0.0049,3545.0,43.0
212018959,14.796,0.031,14.07,0.039,13.829,0.043,nan,5.438,0.153,3.1603336,1.0584561,1.7030977,1.6937723,0.2246,0.008,nan,nan
211916718,13.456,0.023,12.801,0.021,12.561,0.023,17.54,5.319,0.067,2.6748524,1.0394657,0.9217081,1.341275,0.4055,0.0058,3363.0,43.0
212027446,13.856,0.024,13.253,0.024,12.973,0.027,nan,5.354,0.072,2.8233786,1.006918,0.19096607,0.0,0.3392,0.0059,nan,nan
212018959,14.796,0.031,14.07,0.039,13.829,0.043,nan,5.438,0.153,3.1603336,1.0584561,1.7030977,1.6937723,0.2246,0.008,nan,nan
211931651,13.571,0.026,12.938,0.026,12.653,0.025,17.751,5.196,0.06,2.7321825,1.007331,0.25866067,0.14833803,0.3988,0.0057,3331.0,43.0
211938988,13.912,0.022,13.366,0.032,13.041,0.03,nan,4.781,0.137,3.103178,0.9435549,-1.2703346,1.7816222,0.3662,0.0107,nan,nan
212027446,13.856,0.024,13.253,0.024,12.973,0.027,nan,5.354,0.072,2.8233786,1.006918,0.19096607,0.0,0.3392,0.0059,nan,nan
211974724,13.222,0.022,12.633,0.025,12.357,0.026,nan,5.62,0.06,2.7702398,0.97971994,-0.47472754,0.0,0.4191,0.0057,nan,nan
211931651,13.571,0.026,12.938,0.026,12.653,0.025,17.751,5.196,0.06,2.7321825,1.007331,0.25866067,0.14833803,0.3988,0.0057,3331.0,43.0
211951824,14.364,0.028,13.868,0.033,13.536,0.036,19.78,5.823,0.281,3.262867,1.9220387,19.370277,29.629032,0.2406,0.0127,2974.0,43.0
211938988,13.912,0.022,13.366,0.032,13.041,0.03,nan,4.781,0.137,3.103178,0.9435549,-1.2703346,1.7816222,0.3662,0.0107,nan,nan
211916235,13.78,0.026,13.176,0.027,12.873,0.027,nan,5.358,0.088,2.7751408,0.93959564,-1.7308018,6.5080466,0.354,0.0068,nan,nan
211974724,13.222,0.022,12.633,0.025,12.357,0.026,nan,5.62,0.06,2.7702398,0.97971994,-0.47472754,0.0,0.4191,0.0057,nan,nan
211903302,13.542,0.021,12.924,0.028,12.71,0.024,nan,5.532,0.069,2.8375025,1.0505472,1.2040958,1.4352573,0.3684,0.0056,nan,nan
211951824,14.364,0.028,13.868,0.033,13.536,0.036,19.78,5.823,0.281,3.262867,1.9220387,19.370277,29.629032,0.2406,0.0127,2974.0,43.0
211959487,15.53,0.053,14.811,0.059,14.537,0.079,nan,5.587,0.236,3.2198029,0.97922885,-0.5720779,0.0,0.1569,0.0085,nan,nan
211916235,13.78,0.026,13.176,0.027,12.873,0.027,nan,5.358,0.088,2.7751408,0.93959564,-1.7308018,6.5080466,0.354,0.0068,nan,nan
211925371,11.489,0.023,10.902,0.029,10.767,0.016,13.649,5.511,0.067,1.5427332,4.5577955,61.888405,183.12518,0.6788,0.0046,4439.0,78.0
211903302,13.542,0.021,12.924,0.028,12.71,0.024,nan,5.532,0.069,2.8375025,1.0505472,1.2040958,1.4352573,0.3684,0.0056,nan,nan
212004774,14.957,0.041,14.396,0.054,14.069,0.055,nan,5.603,0.187,3.2926998,0.99268234,-0.19757625,0.0,0.1943,0.0084,nan,nan
211959487,15.53,0.053,14.811,0.059,14.537,0.079,nan,5.587,0.236,3.2198029,0.97922885,-0.5720779,0.0,0.1569,0.0085,nan,nan
212016785,15.358,0.043,14.629,0.061,14.352,0.07,nan,4.948,0.24,3.3616276,0.9630129,-0.9907568,1.3247267,0.1931,0.0115,nan,nan
211925371,11.489,0.023,10.902,0.029,10.767,0.016,13.649,5.511,0.067,1.5427332,4.5577955,61.888405,183.12518,0.6788,0.0046,4439.0,78.0
211920022,10.658,0.015,10.149,0.015,10.009,0.018,12.435,5.363,0.016,1.2839317,0.9605141,-0.8497956,0.84130275,1.0122,0.003,4817.0,77.0
212004774,14.957,0.041,14.396,0.054,14.069,0.055,nan,5.603,0.187,3.2926998,0.99268234,-0.19757625,0.0,0.1943,0.0084,nan,nan
211955047,13.718,0.028,13.052,0.029,12.803,0.024,17.903,5.72,0.074,2.769724,1.053116,1.2456594,1.8701622,0.3431,0.0055,3329.0,43.0
212016785,15.358,0.043,14.629,0.061,14.352,0.07,nan,4.948,0.24,3.3616276,0.9630129,-0.9907568,1.3247267,0.1931,0.0115,nan,nan
212018728,12.265,0.02,11.575,0.024,11.402,0.015,15.172,5.364,0.022,1.9205971,1.0139058,0.47581986,0.0,0.5915,0.0027,3870.0,76.0
211920022,10.658,0.015,10.149,0.015,10.009,0.018,12.435,5.363,0.016,1.2839317,0.9605141,-0.8497956,0.84130275,1.0122,0.003,4817.0,77.0
211955047,13.718,0.028,13.052,0.029,12.803,0.024,17.903,5.72,0.074,2.769724,1.053116,1.2456594,1.8701622,0.3431,0.0055,3329.0,43.0
211914124,12.972,0.02,12.392,0.025,12.059,0.019,17.8,--,--,2.7398853,nan,441.9769,22740.414513476553,nan,nan,3130.0,42.0
212018728,12.265,0.02,11.575,0.024,11.402,0.015,15.172,5.364,0.022,1.9205971,1.0139058,0.47581986,0.0,0.5915,0.0027,3870.0,76.0
211949728,13.247,0.022,12.651,0.021,12.388,0.021,nan,5.307,0.058,2.9638834,1.0131885,0.43919778,0.30750176,0.4344,0.0052,nan,nan
212006723,12.404,0.022,11.759,0.021,11.511,0.02,15.614,5.786,0.028,2.110982,1.0149776,0.49263626,0.0,0.548,0.0037,3710.0,43.0
211914124,12.972,0.02,12.392,0.025,12.059,0.019,17.8,--,--,2.7398853,nan,441.9769,22740.414513476553,nan,nan,3130.0,42.0
211998178,12.23,0.024,11.538,0.029,11.356,0.02,15.573,5.47,0.052,2.1829195,1.9216537,17.662085,21.757896,0.5921,0.0045,3648.0,43.0
211949728,13.247,0.022,12.651,0.021,12.388,0.021,nan,5.307,0.058,2.9638834,1.0131885,0.43919778,0.30750176,0.4344,0.0052,nan,nan
211994672,10.554,0.022,10.206,0.019,10.086,0.017,8.56,5.392,0.027,1.008501,1.2655534,7.2181916,34.831,0.9982,0.0032,nan,nan
212006723,12.404,0.022,11.759,0.021,11.511,0.02,15.614,5.786,0.028,2.110982,1.0149776,0.49263626,0.0,0.548,0.0037,3710.0,43.0
211998650,14.321,0.027,13.743,0.04,13.353,0.03,nan,5.451,0.093,2.972723,1.0146037,0.4588136,0.490411,0.2806,0.0062,nan,nan
211998178,12.23,0.024,11.538,0.029,11.356,0.02,15.573,5.47,0.052,2.1829195,1.9216537,17.662085,21.757896,0.5921,0.0045,3648.0,43.0
211952707,12.6,0.023,11.994,0.03,11.78,0.02,15.662,5.418,0.034,2.1576824,1.0297942,0.7015764,0.0,0.5274,0.004,3783.0,44.0
211994672,10.554,0.022,10.206,0.019,10.086,0.017,8.56,5.392,0.027,1.008501,1.2655534,7.2181916,34.831,0.9982,0.0032,nan,nan
211914465,12.643,0.026,11.961,0.03,11.725,0.017,16.33,5.658,0.039,2.606389,1.0465547,1.0964764,0.0,0.5209,0.0037,3506.0,43.0
211998650,14.321,0.027,13.743,0.04,13.353,0.03,nan,5.451,0.093,2.972723,1.0146037,0.4588136,0.490411,0.2806,0.0062,nan,nan
211949039,11.43,0.018,10.85,0.019,10.689,0.018,13.626,5.522,0.075,1.5989094,3.8092854,48.587154,140.50317,0.6897,0.0051,4407.0,77.0
211952707,12.6,0.023,11.994,0.03,11.78,0.02,15.662,5.418,0.034,2.1576824,1.0297942,0.7015764,0.0,0.5274,0.004,3783.0,44.0
212011731,12.945,0.021,12.307,0.029,12.043,0.016,16.548,5.57,0.043,2.3828487,0.9838011,-0.3213872,0.0,0.474,0.0039,3539.0,43.0
211914465,12.643,0.026,11.961,0.03,11.725,0.017,16.33,5.658,0.039,2.606389,1.0465547,1.0964764,0.0,0.5209,0.0037,3506.0,43.0
211987717,14.22,0.024,13.528,0.028,13.272,0.034,nan,5.396,0.107,2.8794003,1.0234109,0.69655913,0.02380903,0.2943,0.0074,nan,nan
211949039,11.43,0.018,10.85,0.019,10.689,0.018,13.626,5.522,0.075,1.5989094,3.8092854,48.587154,140.50317,0.6897,0.0051,4407.0,77.0
211931411,11.649,0.016,11.013,0.019,10.834,0.015,14.353,5.272,0.039,1.8318586,2.4177933,36.404667,51.356052,0.6831,0.0033,4003.0,76.0
212011731,12.945,0.021,12.307,0.029,12.043,0.016,16.548,5.57,0.043,2.3828487,0.9838011,-0.3213872,0.0,0.474,0.0039,3539.0,43.0
212013705,14.319,0.024,13.647,0.034,13.43,0.027,nan,5.174,0.097,2.8506813,0.9879268,-0.35578388,0.0,0.2854,0.0065,nan,nan
211987717,14.22,0.024,13.528,0.028,13.272,0.034,nan,5.396,0.107,2.8794003,1.0234109,0.69655913,0.02380903,0.2943,0.0074,nan,nan
211931411,11.649,0.016,11.013,0.019,10.834,0.015,14.353,5.272,0.039,1.8318586,2.4177933,36.404667,51.356052,0.6831,0.0033,4003.0,76.0
212013705,14.319,0.024,13.647,0.034,13.43,0.027,nan,5.174,0.097,2.8506813,0.9879268,-0.35578388,0.0,0.2854,0.0065,nan,nan
211925319,15.108,0.041,14.525,0.043,14.173,0.06,nan,5.738,0.208,3.1346283,0.9771764,-0.5589147,0.0,0.1806,0.0084,nan,nan
211993420,14.567,0.032,13.996,0.035,13.781,0.033,nan,5.294,0.128,3.0826187,1.029736,0.72480357,0.016987594,0.2363,0.007,nan,nan
211911279,11.592,0.018,10.972,0.019,10.844,0.017,13.844,5.409,0.021,1.5780182,1.265957,5.930228,3.413814,0.6734,0.0028,4357.0,77.0
211916756,13.312,0.017,12.738,0.023,12.474,0.019,17.236,5.552,0.063,2.5537395,0.98767865,-0.23944797,0.0,0.4045,0.005,3419.0,42.0
212020360,14.906,0.039,14.346,0.056,14.13,0.066,nan,5.343,0.153,3.3015175,0.9778565,-0.64455837,0.0,0.1982,0.0085,nan,nan
211996051,9.229,0.022,9.024,0.039,8.923,0.016,10.03,5.552,0.035,0.65709114,1.6520387,19.285278,52.56293,1.243,0.0042,nan,nan
211936199,11.219,0.018,10.627,0.019,10.481,0.011,13.447,5.304,0.05,1.4824505,3.5909603,60.881824,184.1665,0.8654,0.0077,4379.0,77.0
211970613,15.126,0.037,14.545,0.047,14.144,0.06,nan,5.341,0.217,3.2845402,0.95378083,-1.0010356,0.0,0.197,0.01,nan,nan
212007343,13.606,0.02,13.007,0.022,12.746,0.022,nan,4.727,0.296,--,0.94402486,-1.1424794,1.5213716,0.417,0.0224,nan,nan
211900619,13.789,0.02,13.251,0.026,12.957,0.022,nan,5.525,0.096,3.0349817,1.1262449,2.5800817,2.1572883,0.3315,0.0064,nan,nan
212003893,12.068,0.018,11.438,0.022,11.229,0.017,15.666,5.019,0.117,2.3789253,4.142662,51.391804,124.18222,0.6402,0.0081,3541.0,43.0
211983811,13.775,0.023,13.131,0.03,12.918,0.026,nan,5.512,0.101,2.8407297,1.2156255,6.4424343,5.9847665,0.338,0.007,nan,nan
211951438,15.034,0.037,14.388,0.044,14.125,0.056,nan,5.526,0.159,3.0934048,1.0191109,0.5719816,0.5723741,0.192,0.0076,nan,nan
211930699,12.019,0.02,11.419,0.019,11.199,0.017,14.51,5.436,0.023,1.7850847,1.0430522,1.0675291,0.0,0.6185,0.003,4160.0,77.0
211951112,13.802,0.025,13.198,0.025,12.91,0.031,nan,5.608,0.091,3.0945482,1.1118731,2.784643,2.5931687,0.3336,0.0069,nan,nan
211898716,13.277,0.02,12.637,0.024,12.358,0.018,nan,5.332,0.061,2.7942028,1.0599043,1.3248019,1.1615528,0.4377,0.005,nan,nan
211957616,14.368,0.024,13.715,0.031,13.472,0.026,nan,5.428,0.109,2.9693565,0.9899784,-0.20116048,1.2392454e-15,0.2666,0.0064,nan,nan
211943617,15.014,0.038,14.439,0.05,14.007,0.05,nan,5.767,0.201,3.2690697,1.0462679,1.0505784,1.90718,0.1943,0.0083,nan,nan
211974687,14.378,0.035,13.879,0.043,13.565,0.04,nan,5.256,0.12,2.9291801,0.967393,-0.64938664,0.0,0.2637,0.0079,nan,nan
211939989,14.863,0.033,14.179,0.036,13.994,0.053,nan,5.428,0.162,3.1888523,1.0267422,0.63969094,0.21925333,0.2081,0.0083,nan,nan
211975518,13.001,0.022,12.368,0.019,12.209,0.021,16.833,5.442,0.058,2.6003122,1.2756537,7.9959297,7.740932,0.4549,0.0052,3452.0,43.0
211915918,13.308,0.022,12.66,0.027,12.39,0.019,17.455,5.468,0.055,2.685936,0.9768632,-0.607334,2.0896057e-15,0.4234,0.0047,3342.0,43.0
211896418,10.249,0.017,9.943,0.019,9.832,0.013,11.381,5.325,0.037,0.92766285,1.5142815,10.697157,66.59263,1.0418,0.0022,nan,nan
211918605,12.651,0.023,12.002,0.021,11.787,0.024,16.525,--,--,2.6736479,nan,290.79303,6710.169531314346,nan,nan,3436.0,43.0
212006108,14.934,0.041,14.283,0.043,14.027,0.049,nan,5.716,0.188,3.1752815,0.9984006,-0.008851211,0.402587,0.1942,0.008,nan,nan
212018862,13.108,0.022,12.464,0.023,12.276,0.019,17.156,5.65,0.047,2.6235428,1.0424072,0.9949153,1.115099,0.4305,0.0043,3375.0,43.0
211980180,11.497,0.018,10.89,0.017,10.763,0.018,13.546,5.378,0.016,1.4395313,1.0486734,1.2738013,0.18865713,0.6873,0.0028,4543.0,77.0
211890216,11.924,0.018,11.264,0.019,11.128,0.02,14.216,5.304,0.025,1.7072964,1.0772494,1.9353583,0.049080845,0.6374,0.0034,4323.0,77.0
211976838,13.683,0.022,13.047,0.027,12.778,0.029,nan,5.591,0.08,2.9858313,1.0956113,2.5231836,2.800928,0.3544,0.0064,nan,nan
211926166,14.51,0.027,13.992,0.043,13.594,0.043,nan,5.224,0.103,3.1188679,0.9415432,-1.7430383,0.0,0.2618,0.0075,nan,nan
212013222,12.268,0.017,11.605,0.021,11.411,0.017,14.941,5.273,0.025,1.8880434,1.1424754,3.4447503,1.4242282,0.5959,0.0031,4025.0,76.0
211979250,14.799,0.033,14.195,0.019,13.874,0.037,nan,5.329,0.171,3.1762924,1.0279372,0.6633708,0.0,0.2245,0.0084,nan,nan
212020850,14.879,0.034,14.239,0.051,13.964,0.05,nan,5.752,0.163,3.3166542,1.036021,0.80705285,0.7426777,0.1988,0.0075,nan,nan
211908085,14.967,0.037,14.344,0.042,14.019,0.058,nan,5.323,0.167,3.1572838,0.9791417,-0.4529207,0.0,0.2098,0.009,nan,nan
212026805,15.143,0.036,14.553,0.059,14.264,0.068,nan,5.793,0.193,3.1675282,0.9336188,-1.5490147,0.0,0.1715,0.0079,nan,nan
211997857,14.651,0.028,14.159,0.04,13.811,0.048,nan,5.723,0.183,3.5060158,1.0606574,1.4741213,1.8875172,0.2149,0.0086,nan,nan
211940224,13.054,0.02,12.426,0.024,12.186,0.019,16.746,5.211,0.063,2.519764,1.3727201,8.118866,10.411882,0.4743,0.0054,3504.0,43.0
212014492,12.931,0.02,12.329,0.026,12.101,0.02,16.66,5.575,0.05,2.3974628,0.9888489,-0.26482844,0.0,0.4641,0.0046,3490.0,43.0
211940576,15.001,0.036,14.463,0.047,14.175,0.06,nan,5.535,0.188,3.0970993,0.99618715,-0.055036027,0.2689644,0.1872,0.0084,nan,nan
211896450,11.253,0.017,10.685,0.023,10.488,0.013,13.695,4.893,0.223,1.5977144,12.968958,152.84201,1116.7683,0.9366,0.048,4199.0,76.0
211951021,15.243,0.046,14.723,0.043,14.346,0.059,nan,5.221,0.231,3.1781635,1.0399723,0.9760019,2.129097,0.1833,0.0097,nan,nan
211908029,13.989,0.025,13.429,0.028,13.134,0.032,nan,5.443,0.099,2.878518,0.98062253,-0.43535018,0.0,0.3108,0.0071,nan,nan
211927269,10.685,0.015,10.294,0.019,10.186,0.015,12.184,5.295,0.022,1.0097408,1.4950342,14.207336,37.06503,0.9886,0.0028,5127.0,77.0
211941765,15.054,0.038,14.583,0.048,14.154,0.041,nan,4.928,0.19,3.2055244,1.027599,0.6275643,0.34077457,0.2131,0.0095,nan,nan
212013502,15.091,0.034,14.564,0.058,14.308,0.075,nan,5.532,0.195,3.300928,0.9751626,-0.5773025,0.0,0.176,0.0088,nan,nan
211938911,13.596,0.021,13.009,0.023,12.698,0.024,nan,5.113,0.088,2.9525185,0.9850176,-0.30088285,0.0,0.3972,0.0071,nan,nan
211980252,14.109,0.023,13.549,0.024,13.263,0.034,nan,5.265,0.107,3.0071526,1.1916982,5.5351663,5.078998,0.3029,0.0077,nan,nan
211947849,10.839,0.018,10.386,0.021,10.286,0.018,12.485,5.398,0.017,1.1659985,0.9601401,-0.9002694,2.9665112,0.9301,0.011,4959.0,78.0
211946732,14.505,0.027,13.938,0.032,13.656,0.028,nan,5.225,0.116,2.9824677,0.99535847,-0.08076065,0.0,0.2542,0.0067,nan,nan
212016988,12.839,0.02,12.191,0.021,11.944,0.015,16.325,5.437,0.03,2.2670803,1.0133656,0.4616385,0.0,0.4991,0.0032,3587.0,43.0
211944193,14.357,0.031,13.726,0.034,13.405,0.034,nan,5.39,0.103,3.0757275,1.0150255,0.4770615,0.50178134,0.2771,0.0069,nan,nan
211925698,14.21,0.026,13.627,0.032,13.338,0.037,nan,5.182,0.088,2.953804,1.0119792,0.402346,0.31564265,0.2973,0.0071,nan,nan
211953774,12.768,0.018,12.144,0.021,11.938,0.018,16.632,5.463,0.035,2.5127249,1.0406466,1.1557498,0.22318634,0.4984,0.0038,3440.0,43.0
211924377,13.699,0.024,13.128,0.03,12.867,0.023,nan,--,--,3.0472956,nan,218.1325,3324.5324027396905,nan,nan,nan,nan
212017273,14.796,0.034,14.256,0.036,13.877,0.043,nan,5.536,0.199,3.3879738,1.0581293,1.3545543,2.443217,0.2155,0.0092,nan,nan
212032714,14.222,0.026,13.637,0.023,13.363,0.035,nan,5.162,0.114,3.003561,1.0277646,0.64308816,1.0063926,0.295,0.008,nan,nan
211976535,12.533,0.02,11.847,0.022,11.659,0.02,15.387,5.422,0.034,2.0248308,0.9359843,-1.3631381,0.0,0.5469,0.0039,3904.0,76.0
211953966,15.002,0.042,14.553,0.051,14.094,0.059,nan,4.947,0.161,2.9878864,0.97018,-0.907077,1.8346134e-15,0.2184,0.0096,nan,nan
211945362,13.566,0.023,12.991,0.023,12.725,0.028,17.844,5.37,0.082,2.7388306,1.018451,0.42322907,0.7409445,0.3761,0.0068,3299.0,43.0
